timestamp,date_x,price,value,classification,date_y,price_deviation,fear_factor,trauma_multiplier,BVI
2022-05-10 13:15:00,2022-05-10T09:15:00,0.934,10,Extreme Fear,2022-05-10,0.06599999999999995,0.9,2.0,0.2507999999999998
2022-05-10 13:30:00,2022-05-10T09:30:00,0.9309,10,Extreme Fear,2022-05-10,0.06910000000000005,0.9,2.0,0.2625800000000002
2022-05-10 13:45:00,2022-05-10T09:45:00,0.9283,10,Extreme Fear,2022-05-10,0.07169999999999999,0.9,2.0,0.2724599999999999
2022-05-10 14:00:00,2022-05-10T10:00:00,0.9284,10,Extreme Fear,2022-05-10,0.0716,0.9,2.0,0.27208
2022-05-10 14:15:00,2022-05-10T10:15:00,0.9292,10,Extreme Fear,2022-05-10,0.07079999999999997,0.9,2.0,0.2690399999999999
2022-05-10 14:30:00,2022-05-10T10:30:00,0.9134,10,Extreme Fear,2022-05-10,0.08660000000000001,0.9,2.0,0.32908000000000004
2022-05-10 14:45:00,2022-05-10T10:45:00,0.9225,10,Extreme Fear,2022-05-10,0.07750000000000001,0.9,2.0,0.29450000000000004
2022-05-10 15:00:00,2022-05-10T11:00:00,0.9094,10,Extreme Fear,2022-05-10,0.09060000000000001,0.9,2.0,0.34428000000000003
2022-05-10 15:15:00,2022-05-10T11:15:00,0.8995,10,Extreme Fear,2022-05-10,0.10050000000000003,0.9,2.0,0.38190000000000013
2022-05-10 15:30:00,2022-05-10T11:30:00,0.8989,10,Extreme Fear,2022-05-10,0.10109999999999997,0.9,2.0,0.38417999999999985
2022-05-10 15:45:00,2022-05-10T11:45:00,0.9097,10,Extreme Fear,2022-05-10,0.09030000000000005,0.9,2.0,0.34314000000000017
2022-05-10 16:00:00,2022-05-10T12:00:00,0.906,10,Extreme Fear,2022-05-10,0.09399999999999997,0.9,2.0,0.35719999999999985
2022-05-10 16:15:00,2022-05-10T12:15:00,0.902,10,Extreme Fear,2022-05-10,0.09799999999999998,0.9,2.0,0.3723999999999999
2022-05-10 16:30:00,2022-05-10T12:30:00,0.9027,10,Extreme Fear,2022-05-10,0.09730000000000005,0.9,2.0,0.3697400000000002
2022-05-10 16:45:00,2022-05-10T12:45:00,0.9006,10,Extreme Fear,2022-05-10,0.09940000000000004,0.9,2.0,0.37772000000000017
2022-05-10 17:00:00,2022-05-10T13:00:00,0.906,10,Extreme Fear,2022-05-10,0.09399999999999997,0.9,2.0,0.35719999999999985
2022-05-10 17:15:00,2022-05-10T13:15:00,0.9053,10,Extreme Fear,2022-05-10,0.0947,0.9,2.0,0.35986
2022-05-10 17:30:00,2022-05-10T13:30:00,0.912,10,Extreme Fear,2022-05-10,0.08799999999999997,0.9,2.0,0.33439999999999986
2022-05-10 17:45:00,2022-05-10T13:45:00,0.9175,10,Extreme Fear,2022-05-10,0.08250000000000002,0.9,2.0,0.31350000000000006
2022-05-10 18:00:00,2022-05-10T14:00:00,0.9152,10,Extreme Fear,2022-05-10,0.08479999999999999,0.9,2.0,0.3222399999999999
2022-05-10 18:15:00,2022-05-10T14:15:00,0.9161,10,Extreme Fear,2022-05-10,0.08389999999999997,0.9,2.0,0.3188199999999999
2022-05-10 18:30:00,2022-05-10T14:30:00,0.9149,10,Extreme Fear,2022-05-10,0.08509999999999995,0.9,2.0,0.32337999999999983
2022-05-10 18:45:00,2022-05-10T14:45:00,0.917,10,Extreme Fear,2022-05-10,0.08299999999999996,0.9,2.0,0.31539999999999985
2022-05-10 19:00:00,2022-05-10T15:00:00,0.9164,10,Extreme Fear,2022-05-10,0.08360000000000001,0.9,2.0,0.31768
2022-05-10 19:15:00,2022-05-10T15:15:00,0.9057,10,Extreme Fear,2022-05-10,0.09430000000000005,0.9,2.0,0.35834000000000016
2022-05-10 19:30:00,2022-05-10T15:30:00,0.9031,10,Extreme Fear,2022-05-10,0.09689999999999999,0.9,2.0,0.36821999999999994
2022-05-10 19:45:00,2022-05-10T15:45:00,0.9025,10,Extreme Fear,2022-05-10,0.09750000000000003,0.9,2.0,0.3705000000000001
2022-05-10 20:00:00,2022-05-10T16:00:00,0.9073,10,Extreme Fear,2022-05-10,0.0927,0.9,2.0,0.35226
2022-05-10 20:15:00,2022-05-10T16:15:00,0.9107,10,Extreme Fear,2022-05-10,0.08930000000000005,0.9,2.0,0.33934000000000014
2022-05-10 20:30:00,2022-05-10T16:30:00,0.9157,10,Extreme Fear,2022-05-10,0.08430000000000004,0.9,2.0,0.3203400000000001
2022-05-10 20:45:00,2022-05-10T16:45:00,0.9128,10,Extreme Fear,2022-05-10,0.08720000000000006,0.9,2.0,0.3313600000000002
2022-05-10 21:00:00,2022-05-10T17:00:00,0.9078,10,Extreme Fear,2022-05-10,0.09219999999999995,0.9,2.0,0.3503599999999998
2022-05-10 21:15:00,2022-05-10T17:15:00,0.8951,10,Extreme Fear,2022-05-10,0.1049,0.9,2.0,0.39862
2022-05-10 21:30:00,2022-05-10T17:30:00,0.834,10,Extreme Fear,2022-05-10,0.16600000000000004,0.9,2.0,0.6308000000000001
2022-05-10 21:45:00,2022-05-10T17:45:00,0.8058,10,Extreme Fear,2022-05-10,0.19420000000000004,0.9,2.0,0.7379600000000001
2022-05-10 22:00:00,2022-05-10T18:00:00,0.7965,10,Extreme Fear,2022-05-10,0.20350000000000001,0.9,2.0,0.7733
2022-05-10 22:15:00,2022-05-10T18:15:00,0.8044,10,Extreme Fear,2022-05-10,0.1956,0.9,2.0,0.7432799999999999
2022-05-10 22:30:00,2022-05-10T18:30:00,0.7719,10,Extreme Fear,2022-05-10,0.22809999999999997,0.9,2.0,0.8667799999999999
2022-05-10 22:45:00,2022-05-10T18:45:00,0.6974,10,Extreme Fear,2022-05-10,0.3026,0.9,2.0,1.1498799999999998
2022-05-10 23:00:00,2022-05-10T19:00:00,0.728,10,Extreme Fear,2022-05-10,0.272,0.9,2.0,1.0336
2022-05-10 23:15:00,2022-05-10T19:15:00,0.7898,10,Extreme Fear,2022-05-10,0.21020000000000005,0.9,2.0,0.7987600000000001
2022-05-10 23:30:00,2022-05-10T19:30:00,0.789,10,Extreme Fear,2022-05-10,0.21099999999999997,0.9,2.0,0.8017999999999998
2022-05-10 23:45:00,2022-05-10T19:45:00,0.7725,10,Extreme Fear,2022-05-10,0.22750000000000004,0.9,2.0,0.8645
2022-05-11 00:00:00,2022-05-10T20:00:00,0.7979,10,Extreme Fear,2022-05-10,0.20209999999999995,0.9,2.0,0.7679799999999998
2022-05-11 00:15:00,2022-05-10T20:15:00,0.8076,10,Extreme Fear,2022-05-10,0.19240000000000002,0.9,2.0,0.73112
2022-05-11 00:30:00,2022-05-10T20:30:00,0.8434,10,Extreme Fear,2022-05-10,0.15659999999999996,0.9,2.0,0.5950799999999998
2022-05-11 00:45:00,2022-05-10T20:45:00,0.83,10,Extreme Fear,2022-05-10,0.17000000000000004,0.9,2.0,0.6460000000000001
2022-05-11 01:00:00,2022-05-10T21:00:00,0.8016,10,Extreme Fear,2022-05-10,0.19840000000000002,0.9,2.0,0.75392
2022-05-11 01:15:00,2022-05-10T21:15:00,0.794,10,Extreme Fear,2022-05-10,0.20599999999999996,0.9,2.0,0.7827999999999998
2022-05-11 01:30:00,2022-05-10T21:30:00,0.7987,10,Extreme Fear,2022-05-10,0.20130000000000003,0.9,2.0,0.7649400000000001
2022-05-11 01:45:00,2022-05-10T21:45:00,0.8031,10,Extreme Fear,2022-05-10,0.19689999999999996,0.9,2.0,0.7482199999999998
2022-05-11 02:00:00,2022-05-10T22:00:00,0.794,10,Extreme Fear,2022-05-10,0.20599999999999996,0.9,2.0,0.7827999999999998
2022-05-11 02:15:00,2022-05-10T22:15:00,0.788,10,Extreme Fear,2022-05-10,0.21199999999999997,0.9,2.0,0.8055999999999999
2022-05-11 02:30:00,2022-05-10T22:30:00,0.8305,10,Extreme Fear,2022-05-10,0.16949999999999998,0.9,2.0,0.6440999999999999
2022-05-11 02:45:00,2022-05-10T22:45:00,0.8239,10,Extreme Fear,2022-05-10,0.17610000000000003,0.9,2.0,0.6691800000000001
2022-05-11 03:00:00,2022-05-10T23:00:00,0.846,10,Extreme Fear,2022-05-10,0.15400000000000003,0.9,2.0,0.5852
2022-05-11 03:15:00,2022-05-10T23:15:00,0.8398,10,Extreme Fear,2022-05-10,0.1602,0.9,2.0,0.60876
2022-05-11 03:30:00,2022-05-10T23:30:00,0.8107,10,Extreme Fear,2022-05-10,0.18930000000000002,0.9,2.0,0.7193400000000001
2022-05-11 03:45:00,2022-05-10T23:45:00,0.8158,10,Extreme Fear,2022-05-10,0.18420000000000003,0.9,2.0,0.6999600000000001
2022-05-11 04:00:00,2022-05-11T00:00:00,0.8335,10,Extreme Fear,2022-05-10,0.16649999999999998,0.9,2.0,0.6326999999999999
2022-05-11 04:15:00,2022-05-11T00:15:00,0.8205,10,Extreme Fear,2022-05-10,0.1795,0.9,2.0,0.6820999999999999
2022-05-11 04:30:00,2022-05-11T00:30:00,0.8164,10,Extreme Fear,2022-05-10,0.18359999999999999,0.9,2.0,0.69768
2022-05-11 04:45:00,2022-05-11T00:45:00,0.8108,10,Extreme Fear,2022-05-10,0.18920000000000003,0.9,2.0,0.71896
2022-05-11 05:00:00,2022-05-11T01:00:00,0.76,10,Extreme Fear,2022-05-10,0.24,0.9,2.0,0.9119999999999999
2022-05-11 05:15:00,2022-05-11T01:15:00,0.7897,10,Extreme Fear,2022-05-10,0.21030000000000004,0.9,2.0,0.7991400000000001
2022-05-11 05:30:00,2022-05-11T01:30:00,0.7737,12,Extreme Fear,2022-05-11,0.22629999999999995,0.88,2.0,0.8508879999999998
2022-05-11 05:45:00,2022-05-11T01:45:00,0.7323,12,Extreme Fear,2022-05-11,0.26770000000000005,0.88,2.0,1.0065520000000001
2022-05-11 06:00:00,2022-05-11T02:00:00,0.698,12,Extreme Fear,2022-05-11,0.30200000000000005,0.88,2.0,1.13552
2022-05-11 06:15:00,2022-05-11T02:15:00,0.6121,12,Extreme Fear,2022-05-11,0.3879,0.88,2.0,1.458504
2022-05-11 06:30:00,2022-05-11T02:30:00,0.6358,12,Extreme Fear,2022-05-11,0.36419999999999997,0.88,2.0,1.3693919999999997
2022-05-11 06:45:00,2022-05-11T02:45:00,0.5938,12,Extreme Fear,2022-05-11,0.4062,0.88,2.0,1.527312
2022-05-11 07:00:00,2022-05-11T03:00:00,0.5107,12,Extreme Fear,2022-05-11,0.48929999999999996,0.88,2.0,1.8397679999999996
2022-05-11 07:15:00,2022-05-11T03:15:00,0.4346,12,Extreme Fear,2022-05-11,0.5654,0.88,2.0,2.125904
2022-05-11 07:30:00,2022-05-11T03:30:00,0.3721,12,Extreme Fear,2022-05-11,0.6279,0.88,2.0,2.360904
2022-05-11 07:45:00,2022-05-11T03:45:00,0.308,12,Extreme Fear,2022-05-11,0.692,0.88,2.0,2.60192
2022-05-11 08:00:00,2022-05-11T04:00:00,0.3593,12,Extreme Fear,2022-05-11,0.6407,0.88,2.0,2.409032
2022-05-11 08:15:00,2022-05-11T04:15:00,0.4159,12,Extreme Fear,2022-05-11,0.5841000000000001,0.88,2.0,2.196216
2022-05-11 08:30:00,2022-05-11T04:30:00,0.4228,12,Extreme Fear,2022-05-11,0.5771999999999999,0.88,2.0,2.1702719999999998
2022-05-11 08:45:00,2022-05-11T04:45:00,0.4882,12,Extreme Fear,2022-05-11,0.5118,0.88,2.0,1.924368
2022-05-11 09:00:00,2022-05-11T05:00:00,0.498,12,Extreme Fear,2022-05-11,0.502,0.88,2.0,1.8875199999999999
2022-05-11 09:15:00,2022-05-11T05:15:00,0.4014,12,Extreme Fear,2022-05-11,0.5986,0.88,2.0,2.250736
2022-05-11 09:30:00,2022-05-11T05:30:00,0.4799,12,Extreme Fear,2022-05-11,0.5201,0.88,2.0,1.955576
2022-05-11 09:45:00,2022-05-11T05:45:00,0.4422,12,Extreme Fear,2022-05-11,0.5578000000000001,0.88,2.0,2.097328
2022-05-11 10:00:00,2022-05-11T06:00:00,0.4684,12,Extreme Fear,2022-05-11,0.5316000000000001,0.88,2.0,1.9988160000000001
2022-05-11 10:15:00,2022-05-11T06:15:00,0.565,12,Extreme Fear,2022-05-11,0.43500000000000005,0.88,2.0,1.6356000000000002
2022-05-11 10:30:00,2022-05-11T06:30:00,0.4832,12,Extreme Fear,2022-05-11,0.5167999999999999,0.88,2.0,1.9431679999999996
2022-05-11 10:45:00,2022-05-11T06:45:00,0.4937,12,Extreme Fear,2022-05-11,0.5063,0.88,2.0,1.9036879999999998
2022-05-11 11:00:00,2022-05-11T07:00:00,0.4759,12,Extreme Fear,2022-05-11,0.5241,0.88,2.0,1.970616
2022-05-11 11:15:00,2022-05-11T07:15:00,0.411,12,Extreme Fear,2022-05-11,0.589,0.88,2.0,2.2146399999999997
2022-05-11 11:30:00,2022-05-11T07:30:00,0.4225,12,Extreme Fear,2022-05-11,0.5775,0.88,2.0,2.1713999999999998
2022-05-11 11:45:00,2022-05-11T07:45:00,0.4374,12,Extreme Fear,2022-05-11,0.5626,0.88,2.0,2.115376
2022-05-11 12:00:00,2022-05-11T08:00:00,0.4276,12,Extreme Fear,2022-05-11,0.5724,0.88,2.0,2.152224
2022-05-11 12:15:00,2022-05-11T08:15:00,0.441,12,Extreme Fear,2022-05-11,0.5589999999999999,0.88,2.0,2.1018399999999997
2022-05-11 12:30:00,2022-05-11T08:30:00,0.3849,12,Extreme Fear,2022-05-11,0.6151,0.88,2.0,2.312776
2022-05-11 12:45:00,2022-05-11T08:45:00,0.345325,12,Extreme Fear,2022-05-11,0.654675,0.88,2.0,2.461578
2022-05-11 13:00:00,2022-05-11T09:00:00,0.2976,12,Extreme Fear,2022-05-11,0.7024,0.88,2.0,2.641024
2022-05-11 13:15:00,2022-05-11T09:15:00,0.338875,12,Extreme Fear,2022-05-11,0.661125,0.88,2.0,2.4858299999999995
2022-05-11 13:30:00,2022-05-11T09:30:00,0.410068,12,Extreme Fear,2022-05-11,0.589932,0.88,2.0,2.21814432
2022-05-11 13:45:00,2022-05-11T09:45:00,0.394202,12,Extreme Fear,2022-05-11,0.6057980000000001,0.88,2.0,2.2778004800000002
2022-05-11 14:00:00,2022-05-11T10:00:00,0.464444,12,Extreme Fear,2022-05-11,0.5355559999999999,0.88,2.0,2.0136905599999997
2022-05-11 14:15:00,2022-05-11T10:15:00,0.4614,12,Extreme Fear,2022-05-11,0.5386,0.88,2.0,2.025136
2022-05-11 14:30:00,2022-05-11T10:30:00,0.559387,12,Extreme Fear,2022-05-11,0.44061300000000003,0.88,2.0,1.65670488
2022-05-11 14:45:00,2022-05-11T10:45:00,0.51623,12,Extreme Fear,2022-05-11,0.48377000000000003,0.88,2.0,1.8189752000000001
2022-05-11 15:00:00,2022-05-11T11:00:00,0.50642,12,Extreme Fear,2022-05-11,0.49358,0.88,2.0,1.8558607999999999
2022-05-11 15:15:00,2022-05-11T11:15:00,0.490228,12,Extreme Fear,2022-05-11,0.509772,0.88,2.0,1.91674272
2022-05-11 15:30:00,2022-05-11T11:30:00,0.5019,12,Extreme Fear,2022-05-11,0.4981,0.88,2.0,1.8728559999999999
2022-05-11 15:45:00,2022-05-11T11:45:00,0.504377,12,Extreme Fear,2022-05-11,0.49562300000000004,0.88,2.0,1.86354248
2022-05-11 16:00:01,2022-05-11T12:00:01,0.547785,12,Extreme Fear,2022-05-11,0.45221500000000003,0.88,2.0,1.7003284
2022-05-11 16:15:00,2022-05-11T12:15:00,0.579,12,Extreme Fear,2022-05-11,0.42100000000000004,0.88,2.0,1.5829600000000001
2022-05-11 16:30:01,2022-05-11T12:30:01,0.617059,12,Extreme Fear,2022-05-11,0.382941,0.88,2.0,1.4398581599999998
2022-05-11 16:45:00,2022-05-11T12:45:00,0.615806,12,Extreme Fear,2022-05-11,0.38419400000000004,0.88,2.0,1.44456944
2022-05-11 17:00:00,2022-05-11T13:00:00,0.632898,12,Extreme Fear,2022-05-11,0.36710200000000004,0.88,2.0,1.38030352
2022-05-11 17:15:00,2022-05-11T13:15:00,0.690698,12,Extreme Fear,2022-05-11,0.30930199999999997,0.88,2.0,1.1629755199999998
2022-05-11 17:30:00,2022-05-11T13:30:00,0.626795,12,Extreme Fear,2022-05-11,0.373205,0.88,2.0,1.4032508
2022-05-11 17:45:00,2022-05-11T13:45:00,0.63,12,Extreme Fear,2022-05-11,0.37,0.88,2.0,1.3912
2022-05-11 18:00:00,2022-05-11T14:00:00,0.671621,12,Extreme Fear,2022-05-11,0.328379,0.88,2.0,1.23470504
2022-05-11 18:15:00,2022-05-11T14:15:00,0.671592,12,Extreme Fear,2022-05-11,0.32840800000000003,0.88,2.0,1.23481408
2022-05-11 18:30:00,2022-05-11T14:30:00,0.694633,12,Extreme Fear,2022-05-11,0.30536700000000006,0.88,2.0,1.1481799200000002
2022-05-11 18:45:00,2022-05-11T14:45:00,0.686303,12,Extreme Fear,2022-05-11,0.313697,0.88,2.0,1.1795007199999998
2022-05-11 19:00:00,2022-05-11T15:00:00,0.636727,12,Extreme Fear,2022-05-11,0.36327299999999996,0.88,2.0,1.3659064799999998
2022-05-11 19:15:00,2022-05-11T15:15:00,0.631,12,Extreme Fear,2022-05-11,0.369,0.88,2.0,1.38744
2022-05-11 19:30:00,2022-05-11T15:30:00,0.629,12,Extreme Fear,2022-05-11,0.371,0.88,2.0,1.39496
2022-05-11 19:45:00,2022-05-11T15:45:00,0.634996,12,Extreme Fear,2022-05-11,0.365004,0.88,2.0,1.37241504
2022-05-11 20:00:00,2022-05-11T16:00:00,0.65894,12,Extreme Fear,2022-05-11,0.34106000000000003,0.88,2.0,1.2823856
2022-05-11 20:15:00,2022-05-11T16:15:00,0.659001,12,Extreme Fear,2022-05-11,0.34099900000000005,0.88,2.0,1.2821562400000002
2022-05-11 20:30:00,2022-05-11T16:30:00,0.674302,12,Extreme Fear,2022-05-11,0.32569800000000004,0.88,2.0,1.2246244800000001
2022-05-11 20:45:00,2022-05-11T16:45:00,0.673614,12,Extreme Fear,2022-05-11,0.32638599999999995,0.88,2.0,1.2272113599999999
2022-05-11 21:00:00,2022-05-11T17:00:00,0.682718,12,Extreme Fear,2022-05-11,0.31728199999999995,0.88,2.0,1.1929803199999998
2022-05-11 21:15:00,2022-05-11T17:15:00,0.70231,12,Extreme Fear,2022-05-11,0.29769,0.88,2.0,1.1193144
2022-05-11 21:30:00,2022-05-11T17:30:00,0.693001,12,Extreme Fear,2022-05-11,0.306999,0.88,2.0,1.15431624
2022-05-11 21:45:00,2022-05-11T17:45:00,0.713002,12,Extreme Fear,2022-05-11,0.286998,0.88,2.0,1.0791124799999998
2022-05-11 22:00:00,2022-05-11T18:00:00,0.739899,12,Extreme Fear,2022-05-11,0.260101,0.88,2.0,0.9779797600000001
2022-05-11 22:15:00,2022-05-11T18:15:00,0.766301,12,Extreme Fear,2022-05-11,0.233699,0.88,2.0,0.8787082399999999
2022-05-11 22:30:00,2022-05-11T18:30:00,0.779995,12,Extreme Fear,2022-05-11,0.220005,0.88,2.0,0.8272187999999999
2022-05-11 22:45:00,2022-05-11T18:45:00,0.7542,12,Extreme Fear,2022-05-11,0.24580000000000002,0.88,2.0,0.924208
2022-05-11 23:00:00,2022-05-11T19:00:00,0.745909,12,Extreme Fear,2022-05-11,0.25409099999999996,0.88,2.0,0.9553821599999998
2022-05-11 23:15:00,2022-05-11T19:15:00,0.760503,12,Extreme Fear,2022-05-11,0.23949699999999996,0.88,2.0,0.9005087199999998
2022-05-11 23:30:00,2022-05-11T19:30:00,0.778403,12,Extreme Fear,2022-05-11,0.22159700000000004,0.88,2.0,0.8332047200000001
2022-05-11 23:45:00,2022-05-11T19:45:00,0.761,12,Extreme Fear,2022-05-11,0.239,0.88,2.0,0.8986399999999999
2022-05-12 00:00:00,2022-05-11T20:00:00,0.760866,12,Extreme Fear,2022-05-11,0.23913399999999996,0.88,2.0,0.8991438399999998
2022-05-12 00:15:00,2022-05-11T20:15:00,0.742703,12,Extreme Fear,2022-05-11,0.257297,0.88,2.0,0.9674367199999999
2022-05-12 00:30:00,2022-05-11T20:30:00,0.77324,12,Extreme Fear,2022-05-11,0.22675999999999996,0.88,2.0,0.8526175999999998
2022-05-12 00:45:00,2022-05-11T20:45:00,0.779997,12,Extreme Fear,2022-05-11,0.22000299999999995,0.88,2.0,0.8272112799999998
2022-05-12 01:00:00,2022-05-11T21:00:00,0.7743,12,Extreme Fear,2022-05-11,0.2257,0.88,2.0,0.8486319999999999
2022-05-12 01:15:00,2022-05-11T21:15:00,0.788461,12,Extreme Fear,2022-05-11,0.21153900000000003,0.88,2.0,0.79538664
2022-05-12 01:30:00,2022-05-11T21:30:00,0.76,12,Extreme Fear,2022-05-11,0.24,0.88,2.0,0.9023999999999999
2022-05-12 01:45:00,2022-05-11T21:45:00,0.755801,12,Extreme Fear,2022-05-11,0.24419900000000005,0.88,2.0,0.9181882400000001
2022-05-12 02:00:00,2022-05-11T22:00:00,0.718039,12,Extreme Fear,2022-05-11,0.281961,0.88,2.0,1.06017336
2022-05-12 02:15:00,2022-05-11T22:15:00,0.669089,12,Extreme Fear,2022-05-11,0.33091099999999996,0.88,2.0,1.2442253599999997
2022-05-12 02:30:01,2022-05-11T22:30:01,0.699426,12,Extreme Fear,2022-05-11,0.300574,0.88,2.0,1.1301582399999999
2022-05-12 02:45:00,2022-05-11T22:45:00,0.657803,12,Extreme Fear,2022-05-11,0.342197,0.88,2.0,1.2866607199999998
2022-05-12 03:00:00,2022-05-11T23:00:00,0.642601,12,Extreme Fear,2022-05-11,0.357399,0.88,2.0,1.34382024
2022-05-12 03:15:00,2022-05-11T23:15:00,0.605197,12,Extreme Fear,2022-05-11,0.394803,0.88,2.0,1.48445928
2022-05-12 03:30:00,2022-05-11T23:30:00,0.601107,12,Extreme Fear,2022-05-11,0.39889300000000005,0.88,2.0,1.4998376800000002
2022-05-12 03:45:00,2022-05-11T23:45:00,0.637507,12,Extreme Fear,2022-05-11,0.36249299999999995,0.88,2.0,1.3629736799999999
2022-05-12 04:00:00,2022-05-12T00:00:00,0.646731,12,Extreme Fear,2022-05-11,0.35326900000000006,0.88,2.0,1.32829144
2022-05-12 04:15:00,2022-05-12T00:15:00,0.64122,12,Extreme Fear,2022-05-11,0.35878,0.88,2.0,1.3490128
2022-05-12 04:30:00,2022-05-12T00:30:00,0.594499,12,Extreme Fear,2022-05-11,0.405501,0.88,2.0,1.5246837599999998
2022-05-12 04:45:00,2022-05-12T00:45:00,0.605897,12,Extreme Fear,2022-05-11,0.394103,0.88,2.0,1.4818272799999999
2022-05-12 05:00:00,2022-05-12T01:00:00,0.587797,12,Extreme Fear,2022-05-11,0.412203,0.88,2.0,1.5498832799999998
2022-05-12 05:15:00,2022-05-12T01:15:00,0.579397,12,Extreme Fear,2022-05-11,0.42060299999999995,0.88,2.0,1.5814672799999998
2022-05-12 05:30:00,2022-05-12T01:30:00,0.572675,12,Extreme Fear,2022-05-12,0.42732499999999995,0.88,2.0,1.6067419999999997
2022-05-12 05:45:00,2022-05-12T01:45:00,0.496503,12,Extreme Fear,2022-05-12,0.503497,0.88,2.0,1.89314872
2022-05-12 06:00:00,2022-05-12T02:00:00,0.500203,12,Extreme Fear,2022-05-12,0.49979700000000005,0.88,2.0,1.87923672
2022-05-12 06:15:00,2022-05-12T02:15:00,0.510073,12,Extreme Fear,2022-05-12,0.489927,0.88,2.0,1.84212552
2022-05-12 06:30:00,2022-05-12T02:30:00,0.544896,12,Extreme Fear,2022-05-12,0.45510399999999995,0.88,2.0,1.7111910399999997
2022-05-12 06:45:00,2022-05-12T02:45:00,0.542399,12,Extreme Fear,2022-05-12,0.45760100000000004,0.88,2.0,1.7205797600000001
2022-05-12 07:00:00,2022-05-12T03:00:00,0.541951,12,Extreme Fear,2022-05-12,0.45804900000000004,0.88,2.0,1.7222642400000001
2022-05-12 07:15:00,2022-05-12T03:15:00,0.46528,12,Extreme Fear,2022-05-12,0.53472,0.88,2.0,2.0105472
2022-05-12 07:30:00,2022-05-12T03:30:00,0.526386,12,Extreme Fear,2022-05-12,0.473614,0.88,2.0,1.78078864
2022-05-12 07:45:00,2022-05-12T03:45:00,0.567996,12,Extreme Fear,2022-05-12,0.43200400000000005,0.88,2.0,1.62433504
2022-05-12 08:00:00,2022-05-12T04:00:00,0.617868,12,Extreme Fear,2022-05-12,0.382132,0.88,2.0,1.43681632
2022-05-12 08:15:00,2022-05-12T04:15:00,0.627455,12,Extreme Fear,2022-05-12,0.372545,0.88,2.0,1.4007692
2022-05-12 08:30:00,2022-05-12T04:30:00,0.618009,12,Extreme Fear,2022-05-12,0.38199099999999997,0.88,2.0,1.4362861599999999
2022-05-12 08:45:00,2022-05-12T04:45:00,0.604334,12,Extreme Fear,2022-05-12,0.39566599999999996,0.88,2.0,1.4877041599999998
2022-05-12 09:00:00,2022-05-12T05:00:00,0.607713,12,Extreme Fear,2022-05-12,0.39228700000000005,0.88,2.0,1.47499912
2022-05-12 09:15:00,2022-05-12T05:15:00,0.548383,12,Extreme Fear,2022-05-12,0.45161700000000005,0.88,2.0,1.69807992
2022-05-12 09:30:00,2022-05-12T05:30:00,0.522582,12,Extreme Fear,2022-05-12,0.477418,0.88,2.0,1.7950916799999999
2022-05-12 09:45:00,2022-05-12T05:45:00,0.466358,12,Extreme Fear,2022-05-12,0.533642,0.88,2.0,2.0064939199999996
2022-05-12 10:00:00,2022-05-12T06:00:00,0.402541,12,Extreme Fear,2022-05-12,0.597459,0.88,2.0,2.24644584
2022-05-12 10:15:00,2022-05-12T06:15:00,0.393781,12,Extreme Fear,2022-05-12,0.6062190000000001,0.88,2.0,2.27938344
2022-05-12 10:30:00,2022-05-12T06:30:00,0.377501,12,Extreme Fear,2022-05-12,0.622499,0.88,2.0,2.34059624
2022-05-12 10:45:00,2022-05-12T06:45:00,0.435282,12,Extreme Fear,2022-05-12,0.564718,0.88,2.0,2.12333968
2022-05-12 11:00:00,2022-05-12T07:00:00,0.402603,12,Extreme Fear,2022-05-12,0.597397,0.88,2.0,2.2462127199999995
2022-05-12 11:15:00,2022-05-12T07:15:00,0.475803,12,Extreme Fear,2022-05-12,0.524197,0.88,2.0,1.97098072
2022-05-12 11:30:00,2022-05-12T07:30:00,0.490003,12,Extreme Fear,2022-05-12,0.509997,0.88,2.0,1.91758872
2022-05-12 11:45:00,2022-05-12T07:45:00,0.505,12,Extreme Fear,2022-05-12,0.495,0.88,2.0,1.8612
2022-05-12 12:00:00,2022-05-12T08:00:00,0.5771,12,Extreme Fear,2022-05-12,0.42290000000000005,0.88,2.0,1.5901040000000002
2022-05-12 12:15:00,2022-05-12T08:15:00,0.592602,12,Extreme Fear,2022-05-12,0.40739800000000004,0.88,2.0,1.53181648
2022-05-12 12:30:00,2022-05-12T08:30:00,0.583163,12,Extreme Fear,2022-05-12,0.416837,0.88,2.0,1.56730712
2022-05-12 12:45:00,2022-05-12T08:45:00,0.609212,12,Extreme Fear,2022-05-12,0.390788,0.88,2.0,1.46936288
2022-05-12 13:00:00,2022-05-12T09:00:00,0.633736,12,Extreme Fear,2022-05-12,0.36626400000000003,0.88,2.0,1.37715264
2022-05-12 13:15:00,2022-05-12T09:15:00,0.605772,12,Extreme Fear,2022-05-12,0.394228,0.88,2.0,1.48229728
2022-05-12 13:30:00,2022-05-12T09:30:00,0.619598,12,Extreme Fear,2022-05-12,0.380402,0.88,2.0,1.43031152
2022-05-12 13:45:00,2022-05-12T09:45:00,0.610474,12,Extreme Fear,2022-05-12,0.38952600000000004,0.88,2.0,1.46461776
2022-05-12 14:00:00,2022-05-12T10:00:00,0.6137,12,Extreme Fear,2022-05-12,0.3863,0.88,2.0,1.4524879999999998
2022-05-12 14:15:00,2022-05-12T10:15:00,0.573071,12,Extreme Fear,2022-05-12,0.426929,0.88,2.0,1.60525304
